account,name,link,bio
@AI4LAM@glammr.us,AI4LAM,https://glammr.us/@AI4LAM,"AI4LAM is an international, participatory community focused on advancing the use of artificial intelligence in, for and by libraries, archives and museums. We welcome researchers, students and GLAM professionals at all stages of their careers or studies."
@adi@glammr.us,Adi Keinan-Schoonbaert,https://glammr.us/@adi,Digital Curator for Asian and African Collections at the British Library @BL_DigiSchol@techhub.social#BritishLibrary #DigitalHumanities #DigitalResearch #DigitalScholarship #Data #GLAM
@digitrip@fedihum.org,DigiTRiP Blog,https://fedihum.org/@digitrip,Digital Teaching and Research in Practice – blog about digitality in historical science
@DHRegensburg@fedihum.org,DHRegensburg,https://fedihum.org/@DHRegensburg,"This is a Digital Humanities account maintained from Mareike Schumacher who is assistant professor of Digital Humanities at the University of Regensburg. We share information on events, workshop, papers and the MA-program as well as everything that sparks our DH-interest."
@BerLinguistin@mas.to,Naomi Truan,https://mas.to/@BerLinguistin,Assistant Professor of German Sociolinguistics at Leiden University passionate about Open Science and online interactions
@ACDHCH_OeAW@fedihum.org,Austrian Centre for Digital Humanities and Cultural Heritage,https://fedihum.org/@ACDHCH_OeAW,"Institute of the Austrian Academy of Sciences (ÖAW) in Vienna, Austria."
@arockenberger@fedihum.org,Annika Rockenberger,https://fedihum.org/@arockenberger,Senior Academic Librarian - Digital Research Methods @ Uni Oslo Library | Chair @ DHNB | The Carpentries Trainer + Instructor | #DHNB2023 Co-chair | PI of #SustainableDSE skills hub @ Uni Oslo
@aronambrosiani@glammr.us,Aron Ambrosiani,https://glammr.us/@aronambrosiani,"PhD student in history of technology, previously worked in digital museum roles"
@SvenLieber@hcommons.social,Sven Lieber,https://hcommons.social/@SvenLieber,"PhD in Information Engineering Technology, data manager at the Royal Library of Belgium (KBR) and writing about FAIR data at https://fair-data-digest.org"
@crecente@games.ngo,Drew Crecente,https://games.ngo/@crecente,"Applying my background in Law + Technology to produce and publish intentionally designed games for teens about serious & complex issues: Consent, Critical Thinking, Media Literacy, Resilience, Teen Dating Violence prevention.Founder: Jennifer Ann's GroupPublisher: Prosocial Public Health Games since 2008Speaker: Abuse / violence prevention through non-violent gamesAlways happy to speak with folks who want to be part of the solution."
@SerhatTutkal@fediscience.org ,Serhat Tutkal,https://fediscience.org /@SerhatTutkal,I have PhD from the National University of Colombia and I will start working as a postdoctoral researcher at the College of Mexico. My doctoral dissertation was about Twitter discourses that legitimize and delegitimize state violence in Colombia.
@John@mastodon.cc,John Muccigrosso,https://mastodon.cc/@John,
@anja_g_werder@fedihum.org,Anja Gerber,https://fedihum.org/@anja_g_werder,"Information scientist, working for TA6 NFDI4Objects for Commons and Qualification at Klassik Stiftung Weimar, formerly Corpus Vitrearum Medii Aevi at Berlin-Brandenburg Academy of Sciences, into Digital Humanities, metadata, datamodeling, research data management, digital heritage, history, research software and virtual research environments, also into meta, mail, gardening, hiking... "
@BiblioWingate@hcommons.social,Alex Wingate,https://hcommons.social/@BiblioWingate,"PhD student in Information Science at Indiana University. Looking at how can combine book history, IS, and DH in my research. My research focuses on bookselling and private libraries in 16th and 17th century Navarre, Spain. Bibliographer for Chymistry of Isaac Newton project and SHARP News. I <3 XML and TEI"
@padraic@mastodon.ie,Padraic Stack ,https://mastodon.ie/@padraic,Librarian / Digital Humanistic in Dublin. 
@kfitz@hcommons.social,Kathleen Fitzpatrick,https://hcommons.social/@kfitz,"Kathleen Fitzpatrick is Director of Digital Humanities and Professor of English at Michigan State University, where she also directs MESH, a research and development unit focused on the future of scholarly communication. "
@BatsInLavender@hcommons.social,Bonnie Russell,https://hcommons.social/@BatsInLavender,"Librarian. Product Manager, Humanities Commons / Project Manager, Mesh Research at Michigan State University. Admin hcommons.social. Affiliated faculty DH@MSU. "
@NearerAndFarther@techhub.social,Trevor Burrows,https://techhub.social/@NearerAndFarther,"Digital Initiatives Coordinator w/Booth Library & History Instructor @ Eastern Illinois University. On the DH end, particularly interested in text analysis/text as data, but also working to better position my institution's makerspace in relation to DH."
@ThWuebbena@fedihum.org,Thorsten Wübbena,https://fedihum.org/@ThWuebbena,"Head of DH at Leibniz-Institute of European History (Mainz, Germany). Digital (Art) History, Research Infrastructures, Open Research Data "
